# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
5.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,3.888888888888889284e+00,-8.936675133908687525e-09,-4.751180279428736385e-09,-5.656854249487852440e-10,1.013695597783939555e-08,-9.028776113577685769e-10,3.170791613319283379e-09,-2.447683475043740732e-09
5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,5.000000000000000000e+00,-6.952327723094873821e-09,-3.476163861547436911e-09,0.000000000000000000e+00,7.772938695348237165e-09,-7.208026413150091449e-10,1.718101274187036229e-09,-2.364017282491158383e-09
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,-5.000000000000000000e+00,9.457215779485167295e-10,-9.538193582975687899e-10,-2.853360294543654309e-09,3.153700309436340015e-09,1.345960353745287161e-09,6.232500954863129267e-10,1.209793986914234578e-09
5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,-3.888888888888888840e+00,3.685614614283032143e-10,-1.795618256606597574e-09,-3.959797974641498362e-09,4.363494296350574594e-09,1.788830101085149238e-09,8.649949056275308113e-10,1.739670241755287067e-09
5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,-2.777777777777777679e+00,-1.248582618840527630e-09,-3.402069087194405089e-09,-5.555555555548282548e-09,6.633040792946914149e-09,2.057931903060508639e-09,1.410936005716912451e-09,3.342462036086931581e-09
5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,-1.666666666666666519e+00,-5.051452643781901750e-09,-6.297190459155674650e-09,-7.542928274529446723e-09,1.104841836852443776e-08,1.795932106579017262e-09,3.423020935023003647e-09,5.797657591319180436e-09
5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,-5.555555555555553582e-01,-1.195954077011758265e-08,-1.045190634004422850e-08,-8.944271909970872694e-09,1.822835597558527502e-08,6.397421916939618151e-10,1.047769814485756221e-08,6.882694056037599138e-09
5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,5.555555555555553582e-01,-1.924500897291625138e-08,-1.355087549303550657e-08,-7.856742013154761765e-09,2.481380648059963603e-08,-1.091288485992363654e-09,2.093664921774544098e-08,3.315163073246940105e-09
5.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,1.666666666666666963e+00,-2.090381268008846030e-08,-1.268797431753694791e-08,-4.472135954985437174e-09,2.485868212207915523e-08,-2.152278691628933375e-09,1.815102917083609736e-08,-2.632801146305255314e-09
5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,2.777777777777778567e+00,-1.712013788302901634e-08,-9.314361768967453505e-09,-1.508585654905889841e-09,1.954820418798912540e-08,-2.118129635530660902e-09,9.211724567918499664e-09,-5.520062220735261435e-09
5.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,3.888888888888889284e+00,-1.235969372993709190e-08,-6.179846864968545950e-09,0.000000000000000000e+00,1.381855768060863236e-08,-1.627465007551357066e-09,3.991995099593638794e-09,-4.973725859136672951e-09
5.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,5.000000000000000000e+00,-8.682405337752264825e-09,-4.058359956401739791e-09,5.656854249487852440e-10,9.600752469715779503e-09,-1.150534858507865741e-09,1.704827044729454620e-09,-4.217805210892852859e-09
5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-5.000000000000000000e+00,2.309644164462481642e-09,-4.299107281437063708e-10,-3.169465620749894383e-09,3.945223912748699664e-09,1.833016852913648347e-09,1.003382993526266179e-09,1.515851344541823818e-09
5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-3.888888888888888840e+00,2.451571974126599691e-09,-1.145922258060332441e-09,-4.743416490247264574e-09,5.461075257290523482e-09,3.061338636646282066e-09,1.588979867403592623e-09,2.159698287948134578e-09
5.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-2.777777777777777679e+00,1.660983753831696787e-09,-2.940972260348875589e-09,-7.542928274529446723e-09,8.264620488644968819e-09,4.705780221670828743e-09,2.668526944988996456e-09,4.731633263396806609e-09
5.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-1.666666666666666519e+00,-2.809310892382450279e-09,-7.654655446163602401e-09,-1.249999999994475535e-08,1.492434178408413670e-08,5.561585523384798583e-09,5.397941330233348896e-09,1.202428958362732827e-08
5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-5.555555555555553582e-01,-1.833475612882182639e-08,-1.865421104483119792e-08,-1.897366596084056614e-08,3.231319965589962535e-08,3.435174139093215738e-09,2.073450557945223928e-08,2.045336139838696204e-08
5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,5.555555555555553582e-01,-4.330127018868067044e-08,-3.048946985906169178e-08,-1.767766952944271642e-08,5.583106458085806409e-08,-2.807454841644109470e-09,9.925522591164588438e-08,9.180011462723336154e-09
5.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,1.666666666666666963e+00,-4.363297740994258565e-08,-2.497876636511138774e-08,-6.324555320280188989e-09,5.067322258134629766e-08,-6.145144124834401554e-09,4.975416849958214721e-08,-1.236965489979267389e-08
5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,2.777777777777778567e+00,-2.780931089227195850e-08,-1.390465544613597925e-08,0.000000000000000000e+00,3.109175478127271630e-08,-4.805812584489458552e-09,1.259108347544468877e-08,-1.627613820215981226e-08
5.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,3.888888888888889284e+00,-1.644204410503897758e-08,-7.466729225066543457e-09,1.508585654905889841e-09,1.812094617702667314e-08,-2.975672960854413338e-09,3.446447618907870098e-09,-9.954580998232785776e-09
5.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,5.000000000000000000e+00,-1.019753866653277361e-08,-4.308199918225175766e-09,1.581138830082421662e-09,1.118259278480714641e-08,-1.804281458393323450e-09,9.962648874396035498e-10,-6.938353392219526731e-09
5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-5.000000000000000000e+00,4.027182231995786590e-09,4.134943961186312091e-10,-3.200193439758524793e-09,5.160466296488872374e-09,1.995168375198807222e-09,1.267758392826988010e-09,2.380987734668887466e-09
5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-3.888888888888888840e+00,5.599439152531231807e-09,2.776815594676141889e-10,-5.044076033596003222e-09,7.541454031157759840e-09,3.743237220529167304e-09,2.332541041977967901e-09,3.404814193218017343e-09
5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-2.777777777777777679e+00,7.939182289921968274e-09,-5.025448100244520033e-10,-8.944271909970872694e-09,1.197009468292490706e-08,8.073849156202159627e-09,4.868718503432872389e-09,7.151423498916687854e-09
5.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-1.666666666666666519e+00,9.806287896429652946e-09,-4.583689032205456597e-09,-1.897366596084056614e-08,2.184430102899113555e-08,1.601539950059994229e-08,1.279014379022933787e-08,2.386363622578241996e-08
5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-5.555555555555553582e-01,-1.123724356918216357e-08,-3.061862178370719516e-08,-4.999999999823222674e-08,5.969736713448975028e-08,1.860602945662368343e-08,6.485265889404751954e-08,1.007399786374501429e-07
5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,5.555555555555553582e-01,-1.732050807395672506e-07,-1.219578794255754755e-07,-7.071067811158368706e-08,2.233242583038914180e-07,-7.972566438909287675e-09,-2.791553229042903205e-08,3.233482599337685300e-08
5.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,1.666666666666666963e+00,-1.112372435656466038e-07,-5.561862178282330191e-08,0.000000000000000000e+00,1.243670191212434563e-07,-2.091838769698775425e-08,5.567264743132418670e-08,-8.929694358250645093e-08
5.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,2.777777777777778567e+00,-4.079015466581185566e-08,-1.723279967276583292e-08,6.324555320280188989e-09,4.473037113887850294e-08,-1.083265862945651421e-08,4.706437291635048065e-09,-5.182778310140954351e-08
5.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,3.888888888888889284e+00,-1.889363343999065146e-08,-7.210748742502606317e-09,4.472135954985437174e-09,2.071145291842437256e-08,-5.113908371527527710e-09,-5.944434075797976972e-11,-1.656854444714175899e-08
5.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,5.000000000000000000e+00,-1.054160415497598082e-08,-3.757579267409189278e-09,3.026445620157602264e-09,1.159328224459498660e-08,-2.647899906892318978e-09,-5.282177217803435610e-10,-9.118170673829385957e-09
5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-5.000000000000000000e+00,5.656854249487854921e-09,1.414213562371963730e-09,-2.828427124743927461e-09,6.480740698402675684e-09,1.842005193715804301e-09,1.084479982664133558e-09,3.645416642843783600e-09
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-3.888888888888888840e+00,8.838834764818032465e-09,2.209708691204508116e-09,-4.419417382409016232e-09,1.012615734124645928e-08,3.434015494565836459e-09,2.025914106718613381e-09,5.760658398554018543e-09
5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-2.777777777777777679e+00,1.571348402630952353e-08,3.928371006577380883e-09,-7.856742013154761765e-09,1.800205749551071360e-08,7.353113034011675124e-09,4.370679117749732749e-09,1.518923601164817575e-08
5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-1.666666666666666519e+00,3.535533905888543285e-08,8.838834764721358212e-09,-1.767766952944271642e-08,4.050462936454281243e-08,1.852855330337403157e-08,1.144303505494368369e-08,7.200822997424197211e-08
5.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,-5.555555555555553582e-01,1.414213562231673741e-07,3.535533905579184353e-08,-7.071067811158368706e-08,1.620185174439946711e-07,4.511083588039577156e-08,3.233482599337685300e-08,-2.025231468227140622e-08
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,5.555555555555553582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,1.666666666666666963e+00,-1.414213562231673741e-07,-3.535533905579184353e-08,7.071067811158368706e-08,1.620185174439946711e-07,-4.511083588039577156e-08,-3.233482599337685300e-08,2.025231468227140622e-08
5.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,2.777777777777778567e+00,-3.535533905888543285e-08,-8.838834764721358212e-09,1.767766952944271642e-08,4.050462936454281243e-08,-1.852855330337403157e-08,-1.144303505494368369e-08,-7.200822997424197211e-08
5.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,3.888888888888889284e+00,-1.571348402630952353e-08,-3.928371006577380883e-09,7.856742013154761765e-09,1.800205749551071360e-08,-7.353113034011675124e-09,-4.370679117749732749e-09,-1.518923601164817575e-08
5.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,5.000000000000000000e+00,-8.838834764818032465e-09,-2.209708691204508116e-09,4.419417382409016232e-09,1.012615734124645928e-08,-3.434015494565836459e-09,-2.025914106718613381e-09,-7.875900154264254313e-09
5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-5.000000000000000000e+00,6.640129233865962167e-09,2.253333470346805877e-09,-2.133462293172349586e-09,7.329426261817139490e-09,1.510833788019343291e-09,4.545541688014831342e-10,4.263855982777847113e-09
5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-3.888888888888888840e+00,1.054160415497598082e-08,3.757579267409189278e-09,-3.026445620157602264e-09,1.159328224459498660e-08,2.647899906892318978e-09,5.282177217803435610e-10,6.691013328303616948e-09
5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-2.777777777777777679e+00,1.889363343999065146e-08,7.210748742502606317e-09,-4.472135954985437174e-09,2.071145291842437256e-08,5.113908371527527710e-09,5.944434075797976972e-11,1.656854444714175899e-08
5.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-1.666666666666666519e+00,4.079015466581185566e-08,1.723279967276583292e-08,-6.324555320280188989e-09,4.473037113887850294e-08,1.083265862945651421e-08,-4.706437291635048065e-09,5.182778310140954351e-08
5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,-5.555555555555553582e-01,1.112372435656466038e-07,5.561862178282330191e-08,0.000000000000000000e+00,1.243670191212434563e-07,2.091838769698775425e-08,-5.567264743132418670e-08,8.929694358250645093e-08
5.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,5.555555555555553582e-01,1.732050807395672506e-07,1.219578794255754755e-07,7.071067811158368706e-08,2.233242583038914180e-07,7.972566438909287675e-09,2.791553229042903205e-08,-3.233482599337685300e-08
5.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,1.666666666666666963e+00,1.123724356918216357e-08,3.061862178370719516e-08,4.999999999823222674e-08,5.969736713448975028e-08,-1.860602945662368343e-08,-6.485265889404751954e-08,-1.007399786374501429e-07
5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,2.777777777777778567e+00,-9.806287896429652946e-09,4.583689032205456597e-09,1.897366596084056614e-08,2.184430102899113555e-08,-1.601539950059994229e-08,-1.279014379022933787e-08,-2.386363622578241996e-08
5.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,5.555555555555553582e-01,1.666666666666666963e+00,3.888888888888889284e+00,-7.939182289921968274e-09,5.025448100244520033e-10,8.944271909970872694e-09,1.197009468292490706e-08,-8.073849156202159627e-09,-4.868718503432872389e-09,-7.151423498916687854e-09
